Price,Currency,URL,Seller,Seller URL,Seller Address,Seller Phone,Seller Type,Location,Size,Floor,Total Floors,Year,Material,Property Type,Phone,Price per sqm,Publish Date,Visits Count,Status
154999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172059596771828,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355514,Агенция,"град Пловдив, Център,ВСИ",89,3,5,2023,Тухла,Продава 3-СТАЕН,0883355514,(1742 EUR/m2),2024-07-10 10:19:00,79,Публикувана в
117000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171811612105739,ФОРУМ НЕДВИЖИМИ ИМОТИ,https://forumimoti1.imot.bg,"област Пловдив, гр. Пловдив, Пловдив, улица Г М Димитров 25",0882908145,Агенция,"град Пловдив, Каменица 1",56,4,5,2012,Тухла,Продава 2-СТАЕН,0882908145,(2089 EUR/m2),2024-07-10 10:14:00,188,Коригирана в
154999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171811716709731,АВАНГАРД РИЪЛ ЕСТЕЙТ,https://avangardimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул Освобождение 32 , етаж 6 , офис 24",0883355598,Агенция,"град Пловдив, Христо Смирненски,маг. Сани",106,N/A,N/A,N/A,N/A,Продава 3-СТАЕН,0883355598,(1462 EUR/m2),2024-07-10 09:06:00,91,Коригирана в
78960,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r171283611286518,АЛЕКС,https://alex_2003.imot.bg,"област Пловдив, гр. Пловдив, ул.Пловдив-юг  382К вход Б ет.2",0895434189,Агенция,"град Пловдив, Тракия,зад ресторант Рибарника",658,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0895434189,(120 EUR/m2),2024-07-10 09:04:00,44,Коригирана в
369000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r172059100532809,N/A,N/A,N/A,0877006493,Агенция,"град Пловдив, Южен,Бялата воденица",3756,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0877006493,(98 EUR/m2),2024-07-10 08:57:00,99,Коригирана в
45500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1a171561245001031,СУПРИММО ПЛОВДИВ,https://suprimmoplovdiv.imot.bg,"област Пловдив, гр. Пловдив, Бул. '6-ти септември' 144А, партер",0887180235,Агенция,"град Пловдив, Кършияка",43,1-ви,N/A,N/A,N/A,Продава 1-СТАЕН,0887180235,(1058 EUR/m2),2024-07-09 22:06:00,150,Коригирана в
195000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1t170237820425472,ТИТАН ИМОТИ,https://titan_imoti.imot.bg,"област Пловдив, гр. Пловдив, жк. Тракия Търговски център Сани -ул Шипка 2",0882911403,Агенция,"град Пловдив, Кършияка",115,N/A,N/A,N/A,N/A,Продава ФРИЗЬОРСКИ/КОЗМЕТИЧЕН САЛОН,0882911403,(1696 EUR/m2),2024-07-09 20:00:00,24,Коригирана в
78680,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171699032818103,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Остромила",89,N/A,N/A,2024,Тухла,Продава 3-СТАЕН,0898448422,(884 EUR/m2),2024-07-09 17:29:00,351,Коригирана в
87770,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c166316559588991,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Кючук Париж,Южен",104,N/A,N/A,2023,Тухла,Продава 3-СТАЕН,0898448422,(844 EUR/m2),2024-07-09 17:28:00,750,Коригирана в
75100,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171566868512764,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Христо Смирненски,Новият Лидл",95,Партер,N/A,2024,Тухла,Продава 3-СТАЕН,0898448422,(791 EUR/m2),2024-07-09 17:28:00,419,Коригирана в
56150,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b170073972121477,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0898448422,Агенция,"град Пловдив, Остромила",60,3,4,2024,Тухла,Продава 2-СТАЕН,0898448422,(936 EUR/m2),2024-07-09 17:27:00,650,Коригирана в
83500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171758501942142,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0888448421,Агенция,"град Пловдив, Кършияка",65,N/A,N/A,1994,Панел,Продава 3-СТАЕН,0888448421,(1285 EUR/m2),2024-07-09 17:15:00,72,Коригирана в
74999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172053381444490,АРМАДА ИМОТИ,https://armadaimoti.imot.bg,"област Пловдив, гр. Пловдив, гр. Пловдив бул. Освобождение 32, етаж 8, офис 32",0893032406,Агенция,"град Пловдив, Кючук Париж",47,8-ми,N/A,1989,Панел,Продава 2-СТАЕН,0893032406,(1596 EUR/m2),2024-07-09 17:03:00,143,Публикувана в
110000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172053326994169,ОЛИМПУС РЕАЛ ЕСТЕЙТ,https://olympusestate.imot.bg,"област Пловдив, гр. Пловдив, ул.Васил Априлов",0883700801,Агенция,"град Пловдив, Южен",65,3,7,2024,Тухла,Продава 2-СТАЕН,0883700801,(1692 EUR/m2),2024-07-09 16:54:00,153,Публикувана в
83500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171758465594797,КАНДЕЛА,https://candela.imot.bg,"област Пловдив, гр. Пловдив, ул. Иван Вазов 14, ет. 2",0888448421,Агенция,"град Пловдив, Кършияка",65,N/A,N/A,1994,Панел,Продава 2-СТАЕН,0888448421,(1285 EUR/m2),2024-07-09 16:42:00,133,Коригирана в
195000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171377461699851,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Център,Мараша",105,3,6,2023,Тухла,Продава 3-СТАЕН,0882790127,(1857 EUR/m2),2024-07-09 16:09:00,80,Коригирана в
188000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172052922916448,ГАРАНТИ,https://garanti.imot.bg,"област Пловдив, гр. Пловдив, бул. Дунав  51",0894665093,Агенция,"град Пловдив, Център,Главната ул. Опълченска",95,3,4,1945,Гредоред,Продава 3-СТАЕН,0894665093,(1979 EUR/m2),2024-07-09 15:47:00,88,Публикувана в
90000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171810659582038,СУАН,https://suan.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Георги Петаков' 5, ет.2/зад Баня Старинна/",0889514213,Агенция,"град Пловдив, Кючук Париж,бул. Южен",85,3,7,1994,Панел,Продава 3-СТАЕН,0889514213,(1059 EUR/m2),2024-07-09 15:42:00,65,Коригирана в
81899,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171567022711376,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890588882,Агенция,"град Пловдив, Кючук Париж,КАМЕЛА",60,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0890588882,(1365 EUR/m2),2024-07-09 15:39:00,2092,Коригирана в
130000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172052864229915,ДРИЙМИ ХОУМ,https://dreamyhomes2.imot.bg,"област Стара Загора, гр. Стара Загора, гр. Пловдив",0882507841,Агенция,"град Пловдив, Център",80,2-ри,N/A,N/A,N/A,Продава 3-СТАЕН,0882507841,(1625 EUR/m2),2024-07-09 15:37:00,153,Публикувана в
157500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172052712894135,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Център,Каменица",70,5,8,N/A,N/A,Продава 2-СТАЕН,0890522227,(2250 EUR/m2),2024-07-09 15:12:00,133,Публикувана в
119999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172052653103818,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Кършияка,Пощата",65,3,6,N/A,N/A,Продава 2-СТАЕН,0890522227,(1846 EUR/m2),2024-07-09 15:02:00,168,Публикувана в
109900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171558618550053,ОМЕГА-А,https://omega-a.imot.bg,"област Пловдив, гр. Пловдив, ул.  Княз Ал. Дондуков-Корсаков   1",0889080505,Агенция,"град Пловдив, Гагарин",71,6,8,N/A,N/A,Продава 2-СТАЕН,0889080505,(1548 EUR/m2),2024-07-09 14:48:00,965,Коригирана в
54999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172052528184073,ПЕРСПЕКТИВА,https://perspektivaimot.imot.bg,"област Пловдив, гр. Пловдив, Град Пловдив , бул.'6-ти Септември'",0890522227,Агенция,"град Пловдив, Христо Смирненски,маг.Лекси",50,6,8,N/A,N/A,Продава 2-СТАЕН,0890522227,(1100 EUR/m2),2024-07-09 14:41:00,312,Публикувана в
99999,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172052054437563,РЕНТАЛ 2000,https://rentalpl.imot.bg,"област Пловдив, гр. Пловдив, ул. 'Капитан Райчо   23, ет.2",0888007377,Агенция,"град Пловдив, Христо Смирненски",81,4,5,N/A,N/A,Продава 3-СТАЕН,0888007377,(1235 EUR/m2),2024-07-09 13:22:00,93,Публикувана в
56100,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051937934511,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0877056243,Агенция,"град Пловдив, Христо Смирненски,к-с Корона",47,6,8,N/A,N/A,Продава 2-СТАЕН,0877056243,(1194 EUR/m2),2024-07-09 13:02:00,139,Публикувана в
97450,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b171076326151200,ЗЛАТЕН КЛЮЧ-НЕДВИЖИМИ ИМОТИ,https://zlatenkluch.imot.bg,"област Пловдив, гр. Пловдив, Център, ул.' Софроний Врачански' 2, ет.2",0887744014,Агенция,"град Пловдив, Христо Смирненски,Гребна база",98,4,4,N/A,N/A,Продава 2-СТАЕН,0887744014,(994 EUR/m2),2024-07-09 12:34:00,79,Коригирана в
55000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051748193283,ЕСТЕЙТ ШОП,https://estateshop22.imot.bg,"област Пловдив, гр. Пловдив, Ул. Иван Радославов 4-6 ет. 1 ап. 4",0886193365,Агенция,"град Пловдив, Христо Смирненски",48,6,8,N/A,N/A,Продава 2-СТАЕН,0886193365,(1146 EUR/m2),2024-07-09 12:31:00,245,Публикувана в
124990,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051647777576,АРКАДИЯ,https://arcadia.imot.bg,"област Пловдив, гр. Пловдив, ГР. ПЛОВДИВ ул. Богомил 4",0879056454,Агенция,"град Пловдив, Кършияка",65,N/A,N/A,N/A,N/A,Продава 2-СТАЕН,0879056454,(1923 EUR/m2),2024-07-09 12:14:00,16,Публикувана в
124900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172051503998991,АТЛАС НЕДВИЖИМИ ИМОТИ,https://atlasimotibg.imot.bg,"област Пловдив, гр. Пловдив, ул.Димитър Талев 46",0879425576,Агенция,"град Пловдив, Христо Смирненски",80,5,5,1995,Панел,Продава 4-СТАЕН,0879425576,(1561 EUR/m2),2024-07-09 11:50:00,64,Публикувана в
55500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051432066809,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Изгрев",70,8-ми,N/A,1985,Панел,Продава 2-СТАЕН,0882790127,(793 EUR/m2),2024-07-09 11:38:00,219,Публикувана в
99500,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1b172051322572056,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",088 279 0127,Агенция,"град Пловдив, Остромила",67,3,5,2024,Тухла,Продава 2-СТАЕН,088 279 0127,(1485 EUR/m2),2024-07-09 11:20:00,144,Публикувана в
85000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1p170990200348806,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Тракия",74,Партер,N/A,2010,Сглобяема конструкция,Продава ПРОМ. ПОМЕЩЕНИЕ,0882790127,(1149 EUR/m2),2024-07-09 10:55:00,41,Коригирана в
135000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171740959353042,ХОУМ ТУ Ю БЪЛГАРИЯ,https://home2u3.imot.bg,"област София, гр. София, бул. Черни връх  1, ет. 2",0882790127,Агенция,"град Пловдив, Каменица 2",97,4,5,N/A,N/A,Продава 3-СТАЕН,0882790127,(1392 EUR/m2),2024-07-09 10:52:00,155,Коригирана в
155000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c172051026315810,АВЕНЮ РИЪЛ ЕСТЕЙТ,https://avenuerealestate.imot.bg,"област Пловдив, гр. Пловдив, Ул. Кирил Христов 8 ет. 1 офис 2",0896654040,Агенция,"град Пловдив, Център",72,5,5,2019,Тухла,Продава 3-СТАЕН,0896654040,(2153 EUR/m2),2024-07-09 10:31:00,125,Публикувана в
84750,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1c171991254826912,ДАЙМЪНД ХОУМ БЪЛГАРИЯ ЕООД,https://diamondhome.imot.bg,"област Пловдив, гр. Пловдив, бул.Марица 91",0883382222,Агенция,"град Пловдив, Коматевско шосе",113,N/A,N/A,2025,Тухла,Продава 3-СТАЕН,0883382222,(750 EUR/m2),2024-07-09 10:18:00,252,Коригирана в
147680,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r171820499609693,N/A,N/A,N/A,0884583333,Агенция,"град Пловдив, Индустриална зона - Юг,СРЕЩУ МИТНИЦА ПЛОВДИВ",3692,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0884583333,(40 EUR/m2),2024-07-09 10:18:00,330,Коригирана в
360000,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1r167706652144359,N/A,N/A,N/A,0884583333,Агенция,"град Пловдив, Южен",8000,N/A,N/A,N/A,N/A,Продава ПАРЦЕЛ,0884583333,(45 EUR/m2),2024-07-09 10:18:00,210,Коригирана в
269900,EUR,https://www.imot.bg/pcgi/imot.cgi?act=5&adv=1d172050646065152,ПРИМА КАЗА,https://prima_casa.imot.bg,"област Пловдив, гр. Пловдив, ул. Волга 39",0897785650,Агенция,"град Пловдив, Център,център изток",142,7-ми,N/A,2012,Тухла,Продава 4-СТАЕН,0897785650,(1901 EUR/m2),2024-07-09 09:27:00,286,Публикувана в
